기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
7932031,강원특별자치도교육청 강원특별자치도철원교육지원청 김화중학교,김화중학교,269846,현존,강원특별자치도 철원군 서면 와수1로 72,033-458-4222,033-458-5633
7932032,강원특별자치도교육청 강원특별자치도철원교육지원청 신철원중학교,신철원중학교,269802,현존,강원특별자치도 철원군 갈말읍 명성로149번길 64,033-450-1400,033-452-6772
7932033,강원특별자치도교육청 강원특별자치도철원교육지원청 철원여자중학교,철원여자중학교,269818,현존,강원특별자치도 철원군 동송읍 이평로123번길 40,033-450-3628,033-455-8143
7932034,강원특별자치도교육청 강원특별자치도철원교육지원청 철원중학교,철원중학교,269821,현존,강원도 철원군 철원읍 금학로251번안길 12,033-455-6324,033-455-8074
7942030,강원특별자치도교육청 강원특별자치도화천교육지원청 간동중학교,간동중학교,209822,현존,강원특별자치도 화천군 간동면 파로호로 945-21,033-440-1901,033-440-1919
7942031,강원특별자치도교육청 강원특별자치도화천교육지원청 사내중학교,사내중학교,209834,현존,강원특별자치도 화천군 사내면 포화로 1093,033-440-4221,033-441-4534
7942032,강원특별자치도교육청 강원특별자치도화천교육지원청 상서중학교,상서중학교,209811,현존,강원특별자치도 화천군 상서면 평촌길 126-44,033-441-7060,033-441-0506
7942033,강원특별자치도교육청 강원특별자치도화천교육지원청 화천중학교,화천중학교,209808,현존,강원특별자치도 화천군 하남면 춘화로 3348-9,033-440-1822,033-441-1785
7952023,강원특별자치도교육청 강원특별자치도양구교육지원청 대암중학교,대암중학교,255821,현존,강원특별자치도 양구군 동면 남동로 651,033-481-0074,033-481-2274
7952024,강원특별자치도교육청 강원특별자치도양구교육지원청 방산중학교,방산중학교,255831,현존,강원특별자치도 양구군 방산면 평화로 5057,033-481-5005,033-481-7005
7952025,강원특별자치도교육청 강원특별자치도양구교육지원청 석천중학교,석천중학교,255806,현존,강원특별자치도 양구군 양구읍 박수근로 327,033-480-1628,033-480-1621
7952026,강원특별자치도교육청 강원특별자치도양구교육지원청 양구중학교,양구중학교,255803,현존,강원특별자치도 양구군 양구읍 중심로 115,033-480-3400,033-482-2408
7952027,강원특별자치도교육청 강원특별자치도양구교육지원청 용하중학교,용하중학교,255815,현존,강원특별자치도 양구군 국토정중앙면 정중앙로 658번길,033-481-7903,033-481-8901
7952028,강원특별자치도교육청 강원특별자치도양구교육지원청 해안중학교,해안중학교,255840,현존,강원특별자치도 양구군 해안면 펀치볼로 1279,033-480-1702,033-481-8078
7962030,강원특별자치도교육청 강원특별자치도인제교육지원청 기린중학교,기린중학교,252846,현존,강원특별자치도 인제군 기린면 창암길 20,033-460-0228,033-461-5121
7962031,강원특별자치도교육청 강원특별자치도인제교육지원청 상남중학교,상남중학교,252850,현존,강원특별자치도 인제군 상남면 상남로47번길 16,033-461-6773,033-461-4259
7962032,강원특별자치도교육청 강원특별자치도인제교육지원청 서화중학교,서화중학교,252833,현존,강원특별자치도 인제군 서화면 천도로 112,033-462-4006,033-462-1119
7962033,강원특별자치도교육청 강원특별자치도인제교육지원청 신남중학교,신남중학교,252815,현존,강원도 인제군 남면 신남로 47-35,033-461-6261,033-461-5866
7962034,강원특별자치도교육청 강원특별자치도인제교육지원청 원통중학교,원통중학교,252825,현존,강원도 인제군 북면 원통로 285,033-460-8889,033-460-8807
7962035,강원특별자치도교육청 강원특별자치도인제교육지원청 인제중학교,인제중학교,252806,현존,강원특별자치도 인제군 인제읍 인제로231번길 12,033-460-0525,033-463-0600
7972028,강원특별자치도교육청 강원특별자치도고성교육지원청 거진중학교,거진중학교,219904,현존,강원도 고성군 거진읍 거평로 69,033-680-5503,033-682-4954
7972029,강원특별자치도교육청 강원특별자치도고성교육지원청 고성중학교,고성중학교,219801,현존,강원특별자치도 고성군 간성읍 수성로 125,033-680-7063,033-681-6065
7972030,강원특별자치도교육청 강원특별자치도고성교육지원청 대진중학교,대진중학교,219812,현존,강원도 고성군 현내면 화진포길 476,033-680-6612,033-682-0642
7972031,강원특별자치도교육청 강원특별자치도고성교육지원청 동광중학교,동광중학교,219831,현존,강원도 고성군 토성면 백촌길 30-15,033-630-3250,033-631-8098
8011009,충청북도교육청 충청북도청주교육지원청 가경중학교,가경중학교,361813,현존,충청북도 청주시 흥덕구 장구봉로 113,043-234-7694,043-235-3218
8011010,충청북도교육청 충청북도청주교육지원청 경덕중학교,경덕중학교,361802,현존,충청북도 청주시 흥덕구 풍년로79번길 7-2,043-235-2703,043-235-2705
8011011,충청북도교육청 충청북도청주교육지원청 금천중학교,금천중학교,360803,현존,충청북도 청주시 상당구 호미로 278,043-287-0642,043-287-0644
8011012,충청북도교육청 충청북도청주교육지원청 남성중학교,남성중학교,361201,현존,충청북도 청주시 서원구 청남로 1984,043-292-0342,043-292-0343
8011013,충청북도교육청 충청북도청주교육지원청 복대중학교,복대중학교,361815,현존,충청북도 청주시 흥덕구 짐대로 30,043-236-3563,043-236-3561
8011014,충청북도교육청 충청북도청주교육지원청 봉명중학교,봉명중학교,361819,현존,충청북도 청주시 흥덕구 백봉로224번길 59,043-267-7782,043-267-1231
8011015,충청북도교육청 충청북도청주교육지원청 산남중학교,산남중학교,361160,현존,충청북도 청주시 서원구 산남로 98,043-291-8151,043-291-8155
8011016,충청북도교육청 충청북도청주교육지원청 서경중학교,서경중학교,361260,현존,충청북도 청주시 흥덕구 가경로 41,043-236-9172,043-236-9175
8011017,충청북도교육청 충청북도청주교육지원청 서원중학교,서원중학교,,현존,충청북도 청주시 흥덕구 가경로189번길 61,043-231-3105,043-232-1230
8011028,충청북도교육청 충청북도청주교육지원청 송절중학교,송절중학교,361540,현존,충청북도 청주시 흥덕구 송절로 81,043-267-9274,043-267-9277
8011039,충청북도교육청 충청북도청주교육지원청 수곡중학교,수곡중학교,361838,현존,충청북도 청주시 서원구 수곡로 15,043-291-0234,043-291-0235
8011050,충청북도교육청 충청북도청주교육지원청 용암중학교,용암중학교,360826,현존,충청북도 청주시 상당구 용암로 18,043-293-4092,043-293-4095
8011059,충청북도교육청 충청북도청주교육지원청 운동중학교,운동중학교,360187,현존,충청북도 청주시 상당구 운동로 19,043-291-8805,043-286-8802
8011070,충청북도교육청 충청북도청주교육지원청 원봉중학교,원봉중학교,360811,현존,충청북도 청주시 상당구 중흥로 99,043-294-0094,043-294-0095
8011081,충청북도교육청 충청북도청주교육지원청 원평중학교,원평중학교,361201,현존,충청북도 청주시 서원구 1순환로1137번길 36,043-299-7200,043-287-8815
8011092,충청북도교육청 충청북도청주교육지원청 율량중학교,율량중학교,360568,현존,충청북도 청주시 청원구 2순환로 310,043-212-0545,043-212-0549
8011103,충청북도교육청 충청북도청주교육지원청 주성중학교,주성중학교,360821,현존,충청북도 청주시 청원구 율량로 152,043-279-8212,043-257-3092
8011113,충청북도교육청 충청북도청주교육지원청 청운중학교,청운중학교,360090,현존,충청북도 청주시 상당구 영운천로 69,043-255-0052,043-257-3095
8011116,충청북도교육청 충청북도청주교육지원청 성화중학교,성화중학교,,현존,충청북도 청주시 서원구 신성화로 20,82-043-283-2097,82-043-283-2090
8011123,충청북도교육청 충청북도청주교육지원청 청주남중학교,청주남중학교,361150,현존,충청북도 청주시 서원구 청남로 2039,043-287-1712,043-287-1717
8011130,충청북도교육청 충청북도청주교육지원청 서현중학교,서현중학교,361260,현존,충청북도 청주시 흥덕구 서현중로 10,043-270-6540,043-270-6560
8011131,충청북도교육청 충청북도청주교육지원청 용성중학교,용성중학교,360182,현존,충청북도 청주시 상당구 영운천로203번길 36-12,043-715-5201,043-715-5210
8011134,충청북도교육청 충청북도청주교육지원청 청주동중학교,청주동중학교,360800,현존,충청북도 청주시 상당구 수영로 258,043-299-9140,043-299-9195
8011144,충청북도교육청 충청북도청주교육지원청 청주여자중학교,청주여자중학교,361826,현존,충청북도 청주시 서원구 사운로 60,043-273-7102,043-267-1232
8011145,충청북도교육청 충청북도청주교육지원청 솔밭중학교,솔밭중학교,,현존,충청북도 청주시 흥덕구 진재로103번길 15,043-280-5510,043-716-2009
8011149,충청북도교육청 충청북도청주교육지원청 청주중앙여자중학교,청주중앙여자중학교,360220,현존,충청북도 청주시 청원구 율천북로 59,043-211-1806,043-211-3000
8011150,충청북도교육청 충청북도청주교육지원청 청주중앙중학교,청주중앙중학교,360200,현존,충청북도 청주시 청원구 향군로115번길 17,043-252-9551,043-257-3094
8011151,충청북도교육청 충청북도청주교육지원청 청주중학교,청주중학교,360020,현존,충청북도 청주시 상당구 사직대로361번길 125,043-710-7800,043-250-6646
8011152,충청북도교육청 충청북도청주교육지원청 대성여자중학교,대성여자중학교,360112,현존,충청북도 청주시 상당구 대성로 208,043-255-4251,043-252-3097
8011153,충청북도교육청 충청북도청주교육지원청 대성중학교,대성중학교,361839,현존,충청북도 청주시 흥덕구 사운로 342,043-262-5873,043-267-6825
8011154,충청북도교육청 충청북도청주교육지원청 세광중학교,세광중학교,361201,현존,충청북도 청주시 서원구 2순환로 1574,043-714-1500,043-714-1545
8011155,충청북도교육청 충청북도청주교육지원청 운호중학교,운호중학교,361806,현존,충청북도 청주시 서원구 무심서로 375,043-287-1231,043-287-1237
8011156,충청북도교육청 충청북도청주교육지원청 일신여자중학교,일신여자중학교,360081,현존,충청북도 청주시 상당구 영운로 126,043-256-7322,043-257-6950
8011157,충청북도교육청 충청북도청주교육지원청 충북여자중학교,충북여자중학교,361807,현존,충청북도 청주시 서원구 무심서로 377,043-286-1142,043-286-1147
8011322,충청북도교육청 충청북도청주교육지원청 가덕중학교,가덕중학교,363851,현존,충청북도 청주시 상당구 가덕면 단재로 1448,043-298-5482,043-298-5486
